station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
165,Abtenau,2015,365,92,59,34,1,35.1,true
165,Abtenau,2016,366,92,54,8,0,32.4,true
165,Abtenau,2017,365,92,57,12,1,35.8,true
165,Abtenau,2018,365,92,70,11,0,33.3,true
165,Abtenau,2019,365,92,62,19,1,35.5,true
165,Abtenau,2020,366,92,46,7,0,32.5,true
165,Abtenau,2021,365,92,48,9,0,33.4,true
165,Abtenau,2022,365,92,61,11,0,33.7,true
165,Abtenau,2023,365,92,63,20,2,35.6,true
165,Abtenau,2024,366,92,69,18,0,34.4,true
165,Abtenau,2025,365,92,57,18,0,33.4,true
165,Abtenau,2026,242,91,69,34,6,36.7,true
2,Aigen im Ennstal,1939,306,92,32,3,0,31.5,true
2,Aigen im Ennstal,1940,366,92,18,1,0,30.5,true
2,Aigen im Ennstal,1941,365,92,31,1,0,30.5,true
2,Aigen im Ennstal,1942,365,92,42,0,0,29.4,true
2,Aigen im Ennstal,1943,365,92,46,9,1,35.2,true
2,Aigen im Ennstal,1944,366,92,48,7,0,32.5,true
2,Aigen im Ennstal,1945,31,0,0,0,0,3.2,false
2,Aigen im Ennstal,1963,365,92,38,6,0,32.0,true
2,Aigen im Ennstal,1964,366,92,41,0,0,29.8,true
2,Aigen im Ennstal,1965,365,92,28,5,0,31.3,true
2,Aigen im Ennstal,1966,365,92,35,1,0,30.8,true
2,Aigen im Ennstal,1967,365,92,33,6,0,32.0,true
2,Aigen im Ennstal,1968,366,92,31,4,0,32.0,true
2,Aigen im Ennstal,1969,365,92,40,2,0,30.8,true
2,Aigen im Ennstal,1970,365,92,40,2,0,30.8,true
2,Aigen im Ennstal,1971,365,92,39,4,0,33.2,true
2,Aigen im Ennstal,1972,366,92,29,6,0,32.2,true
2,Aigen im Ennstal,1973,364,92,40,3,0,31.0,true
2,Aigen im Ennstal,1974,365,92,31,5,0,30.6,true
2,Aigen im Ennstal,1975,365,92,31,0,0,29.7,true
2,Aigen im Ennstal,1976,366,92,29,3,0,34.7,true
2,Aigen im Ennstal,1977,365,92,30,1,0,30.4,true
2,Aigen im Ennstal,1978,365,92,21,0,0,28.7,true
2,Aigen im Ennstal,1979,364,92,37,0,0,28.8,true
2,Aigen im Ennstal,1980,366,92,21,3,0,33.7,true
2,Aigen im Ennstal,1981,365,92,34,4,0,32.4,true
2,Aigen im Ennstal,1982,365,92,38,0,0,29.6,true
2,Aigen im Ennstal,1983,365,92,53,7,0,34.6,true
2,Aigen im Ennstal,1984,366,92,24,4,0,34.5,true
2,Aigen im Ennstal,1985,365,92,42,5,0,32.3,true
2,Aigen im Ennstal,1986,365,92,54,6,0,33.2,true
2,Aigen im Ennstal,1987,365,92,53,4,0,31.5,true
2,Aigen im Ennstal,1988,366,92,39,6,0,34.0,true
2,Aigen im Ennstal,1989,365,92,29,1,0,31.0,true
2,Aigen im Ennstal,1990,365,92,42,4,0,30.9,true
2,Aigen im Ennstal,1991,365,92,42,4,0,32.1,true
2,Aigen im Ennstal,1992,366,92,48,15,0,32.4,true
2,Aigen im Ennstal,1993,365,92,40,3,0,31.3,true
2,Aigen im Ennstal,1994,365,92,55,15,0,33.3,true
2,Aigen im Ennstal,1995,365,92,37,5,0,33.3,true
2,Aigen im Ennstal,1996,366,92,34,4,0,31.5,true
2,Aigen im Ennstal,1997,365,92,40,0,0,29.6,true
2,Aigen im Ennstal,1998,365,92,43,10,0,33.2,true
2,Aigen im Ennstal,1999,365,92,35,3,0,31.1,true
2,Aigen im Ennstal,2000,366,92,48,7,0,32.0,true
2,Aigen im Ennstal,2001,365,92,44,7,0,31.9,true
2,Aigen im Ennstal,2002,365,92,45,8,0,33.2,true
2,Aigen im Ennstal,2003,365,92,75,22,0,33.9,true
2,Aigen im Ennstal,2004,366,92,39,2,0,31.3,true
2,Aigen im Ennstal,2005,365,92,43,11,1,35.5,true
2,Aigen im Ennstal,2006,365,92,46,10,0,33.4,true
2,Aigen im Ennstal,2007,365,92,46,9,0,34.0,true
2,Aigen im Ennstal,2008,366,92,52,6,0,32.2,true
2,Aigen im Ennstal,2009,365,92,44,4,0,34.6,true
2,Aigen im Ennstal,2010,365,92,41,14,0,34.0,true
2,Aigen im Ennstal,2011,365,92,45,11,0,34.6,true
2,Aigen im Ennstal,2012,366,92,60,14,0,32.9,true
2,Aigen im Ennstal,2013,365,92,48,16,4,35.9,true
2,Aigen im Ennstal,2014,365,92,31,7,0,32.7,true
2,Aigen im Ennstal,2015,365,92,59,25,0,34.7,true
2,Aigen im Ennstal,2016,366,92,53,5,0,32.3,true
2,Aigen im Ennstal,2017,365,92,61,11,0,33.8,true
2,Aigen im Ennstal,2018,365,92,70,8,0,31.9,true
2,Aigen im Ennstal,2019,365,92,63,16,2,35.0,true
2,Aigen im Ennstal,2020,366,92,53,6,0,32.5,true
2,Aigen im Ennstal,2021,365,92,51,16,0,32.2,true
2,Aigen im Ennstal,2022,365,92,60,12,0,33.9,true
2,Aigen im Ennstal,2023,365,92,60,16,0,33.9,true
2,Aigen im Ennstal,2024,366,92,76,20,0,33.2,true
2,Aigen im Ennstal,2025,365,92,60,19,0,34.2,true
2,Aigen im Ennstal,2026,242,91,66,27,3,35.4,true
4,Amstetten,1936,366,92,22,0,0,29.0,true
4,Amstetten,1937,365,92,27,1,0,30.1,true
4,Amstetten,1938,365,92,31,1,0,30.5,true
4,Amstetten,1939,365,92,18,1,0,30.0,true
4,Amstetten,1940,366,92,5,0,0,27.0,true
4,Amstetten,1941,365,92,38,2,0,31.4,true
4,Amstetten,1942,365,92,53,13,0,32.0,true
4,Amstetten,1943,365,92,49,9,4,36.0,true
4,Amstetten,1944,366,92,55,13,0,32.2,true
4,Amstetten,1945,105,0,0,0,0,23.0,false
4,Amstetten,1946,245,92,58,17,0,34.9,true
4,Amstetten,1947,365,92,82,32,1,36.0,true
4,Amstetten,1948,344,92,48,7,0,33.0,true
4,Amstetten,1949,365,92,47,11,0,34.0,true
4,Amstetten,1950,365,92,78,23,5,38.5,true
4,Amstetten,1951,365,92,56,15,0,33.4,true
4,Amstetten,1952,366,92,57,16,2,36.6,true
4,Amstetten,1953,365,92,60,8,0,33.4,true
4,Amstetten,1954,365,92,45,7,0,31.7,true
4,Amstetten,1955,365,92,43,3,0,31.6,true
4,Amstetten,1956,366,92,26,0,0,28.6,true
4,Amstetten,1957,365,92,40,9,3,37.4,true
4,Amstetten,1958,365,92,46,5,0,32.8,true
4,Amstetten,1959,365,92,39,3,0,31.6,true
4,Amstetten,1960,366,92,28,1,0,30.9,true
4,Amstetten,1961,365,92,46,7,0,32.5,true
4,Amstetten,1962,365,92,42,6,0,32.0,true
4,Amstetten,1963,365,92,44,9,0,34.6,true
4,Amstetten,1964,366,92,49,6,0,31.6,true
4,Amstetten,1965,365,92,29,5,0,31.7,true
4,Amstetten,1966,365,92,32,2,0,31.3,true
4,Amstetten,1967,365,92,46,10,0,32.0,true
4,Amstetten,1968,366,92,39,5,0,33.5,true
4,Amstetten,1969,365,92,45,7,0,32.0,true
4,Amstetten,1970,365,92,43,3,0,30.7,true
4,Amstetten,1971,365,92,50,14,1,35.9,true
4,Amstetten,1972,366,92,34,5,0,32.5,true
4,Amstetten,1973,365,92,57,9,0,33.4,true
4,Amstetten,1974,365,92,28,6,0,33.3,true
4,Amstetten,1975,365,92,50,0,0,28.9,true
4,Amstetten,1976,366,92,47,7,0,33.9,true
4,Amstetten,1977,365,92,34,0,0,29.6,true
4,Amstetten,1978,365,92,29,0,0,29.2,true
4,Amstetten,1979,365,92,38,1,0,31.3,true
4,Amstetten,1980,366,92,18,2,0,30.2,true
4,Amstetten,1981,365,92,48,4,0,31.3,true
4,Amstetten,1982,365,92,43,2,0,31.2,true
4,Amstetten,1983,365,92,63,8,1,35.4,true
4,Amstetten,1984,366,92,24,3,0,33.7,true
4,Amstetten,1985,365,92,39,3,0,31.4,true
4,Amstetten,1986,365,92,46,6,0,32.5,true
4,Amstetten,1987,365,92,55,3,0,31.9,true
4,Amstetten,1988,366,92,47,12,1,36.7,true
4,Amstetten,1989,61,31,23,1,0,32.5,false
4,Amstetten,1993,334,92,49,9,0,32.9,true
4,Amstetten,1994,365,92,63,25,3,35.4,true
4,Amstetten,1995,365,92,55,13,1,35.1,true
4,Amstetten,1996,366,92,47,8,0,30.9,true
4,Amstetten,1997,365,92,72,3,0,33.6,true
4,Amstetten,1998,365,92,62,19,2,36.3,true
4,Amstetten,1999,365,92,61,10,1,35.5,true
4,Amstetten,2000,366,92,68,17,0,34.0,true
4,Amstetten,2001,365,92,59,13,0,33.2,true
4,Amstetten,2002,365,92,68,13,1,35.3,true
4,Amstetten,2003,365,92,91,33,2,36.0,true
4,Amstetten,2004,366,92,51,8,0,31.7,true
4,Amstetten,2005,365,92,59,11,0,34.8,true
4,Amstetten,2006,365,92,58,21,0,34.8,true
4,Amstetten,2007,365,92,69,18,0,34.9,true
4,Amstetten,2008,366,92,63,8,0,33.0,true
4,Amstetten,2009,365,92,61,11,0,34.1,true
4,Amstetten,2010,365,92,51,19,0,33.9,true
4,Amstetten,2011,365,92,76,14,1,36.5,true
4,Amstetten,2012,366,92,77,22,0,34.4,true
4,Amstetten,2013,365,92,67,25,3,37.2,true
4,Amstetten,2014,365,92,52,10,0,34.9,true
4,Amstetten,2015,365,92,71,39,12,37.1,true
4,Amstetten,2016,366,92,75,9,0,34.1,true
4,Amstetten,2017,365,92,77,28,2,36.7,true
4,Amstetten,2018,365,92,100,31,1,36.8,true
4,Amstetten,2019,365,92,82,25,4,35.6,true
4,Amstetten,2020,366,92,73,14,0,33.8,true
4,Amstetten,2021,365,92,70,16,0,33.7,true
4,Amstetten,2022,365,92,83,21,3,35.2,true
4,Amstetten,2023,365,92,81,32,0,34.7,true
4,Amstetten,2024,366,92,92,39,0,34.6,true
4,Amstetten,2025,365,92,72,19,0,34.0,true
4,Amstetten,2026,242,91,90,48,13,39.6,true
162,Aspach,1969,122,0,0,0,0,24.7,false
162,Aspach,1970,365,92,32,1,0,30.0,true
162,Aspach,1971,365,92,37,6,0,33.4,true
162,Aspach,1972,364,92,26,3,0,31.8,true
162,Aspach,1973,362,91,32,1,0,30.7,false
162,Aspach,1974,364,92,19,5,0,32.2,true
162,Aspach,1975,365,92,37,0,0,29.2,true
162,Aspach,1976,362,92,36,6,0,32.7,true
162,Aspach,1977,361,92,18,0,0,27.8,true
162,Aspach,1978,262,61,11,0,0,28.9,false
162,Aspach,1979,365,92,30,0,0,29.5,true
162,Aspach,1980,366,92,17,2,0,31.1,true
162,Aspach,1981,365,92,37,2,0,32.0,true
162,Aspach,1982,365,92,35,0,0,29.7,true
162,Aspach,1983,365,92,52,9,1,35.3,true
162,Aspach,1984,366,92,22,2,0,32.3,true
162,Aspach,1985,365,92,38,3,0,32.2,true
162,Aspach,1986,365,92,45,2,0,30.7,true
162,Aspach,1987,365,92,33,2,0,30.4,true
162,Aspach,1988,366,92,27,2,0,33.6,true
162,Aspach,1989,365,92,33,1,0,30.4,true
162,Aspach,1990,365,92,40,3,0,30.7,true
162,Aspach,1991,365,92,30,4,0,32.2,true
162,Aspach,1992,366,92,47,14,0,34.4,true
162,Aspach,1993,365,92,38,2,0,31.4,true
162,Aspach,1994,365,92,51,19,0,33.1,true
162,Aspach,1995,365,92,40,2,0,34.2,true
162,Aspach,1996,366,92,30,2,0,30.4,true
162,Aspach,1997,365,92,45,1,0,30.5,true
162,Aspach,1998,365,92,43,8,0,34.8,true
162,Aspach,1999,365,92,39,3,0,33.8,true
162,Aspach,2000,366,92,50,11,0,32.3,true
162,Aspach,2001,365,92,51,8,0,32.0,true
162,Aspach,2002,365,92,46,9,0,33.0,true
162,Aspach,2003,365,92,86,26,1,36.9,true
162,Aspach,2004,366,92,41,3,0,30.1,true
162,Aspach,2005,365,92,42,5,0,33.0,true
162,Aspach,2006,365,92,48,13,0,33.0,true
162,Aspach,2007,90,0,0,0,0,17.1,false
162,Aspach,2009,176,54,32,3,1,36.0,false
162,Aspach,2010,365,92,43,10,0,32.7,true
162,Aspach,2011,365,92,54,6,0,33.7,true
162,Aspach,2012,366,92,63,12,0,34.5,true
162,Aspach,2013,365,92,52,18,4,35.6,true
162,Aspach,2014,363,92,40,6,0,32.9,true
162,Aspach,2015,364,92,62,34,5,35.6,true
162,Aspach,2016,366,92,61,6,0,32.8,true
162,Aspach,2017,365,92,69,17,1,35.1,true
162,Aspach,2018,365,92,80,18,0,33.5,true
162,Aspach,2019,365,92,68,15,0,34.5,true
162,Aspach,2020,366,92,50,7,0,32.1,true
162,Aspach,2021,365,92,48,7,0,32.1,true
162,Aspach,2022,365,92,66,14,0,34.2,true
162,Aspach,2023,365,92,68,20,1,35.4,true
162,Aspach,2024,366,92,76,21,0,32.7,true
162,Aspach,2025,365,92,64,17,0,33.5,true
162,Aspach,2026,237,86,73,31,5,36.4,false
170,Aspang,1948,253,92,33,1,0,31.4,true
170,Aspang,1949,365,92,33,4,0,30.9,true
170,Aspang,1950,365,92,57,15,2,35.5,true
170,Aspang,1951,365,92,44,1,0,31.6,true
170,Aspang,1952,366,92,45,12,1,35.0,true
170,Aspang,1953,365,92,37,0,0,29.9,true
170,Aspang,1954,365,92,34,0,0,29.2,true
170,Aspang,1955,365,92,23,0,0,29.4,true
170,Aspang,1956,366,92,33,0,0,29.6,true
170,Aspang,1957,365,92,34,7,2,35.0,true
170,Aspang,1958,365,92,41,6,0,31.5,true
170,Aspang,1959,365,92,31,3,0,30.7,true
170,Aspang,1960,366,92,26,2,0,30.0,true
170,Aspang,1961,365,92,46,3,0,31.1,true
170,Aspang,1962,365,92,43,5,0,32.0,true
170,Aspang,1963,365,92,38,2,0,31.1,true
170,Aspang,1964,366,92,48,2,0,31.3,true
170,Aspang,1965,365,92,23,2,0,31.2,true
170,Aspang,1966,365,92,22,1,0,30.3,true
170,Aspang,1967,365,92,39,4,0,31.1,true
170,Aspang,1968,366,92,33,4,0,31.9,true
170,Aspang,1969,365,92,38,3,0,32.6,true
170,Aspang,1970,365,92,32,0,0,28.6,true
170,Aspang,1971,365,92,38,2,0,33.0,true
170,Aspang,1972,366,92,25,1,0,30.1,true
170,Aspang,1973,365,92,35,0,0,29.6,true
170,Aspang,1974,365,92,25,5,0,31.7,true
170,Aspang,1975,365,92,24,0,0,28.7,true
170,Aspang,1976,366,92,24,2,0,31.7,true
170,Aspang,1977,365,92,27,0,0,28.8,true
170,Aspang,1978,365,92,10,0,0,29.4,true
170,Aspang,1979,365,92,23,0,0,29.0,true
170,Aspang,1980,366,92,19,1,0,30.2,true
170,Aspang,1981,365,92,34,1,0,30.1,true
170,Aspang,1982,365,92,23,0,0,29.7,true
170,Aspang,1983,365,92,55,7,0,33.8,true
170,Aspang,1984,366,92,19,2,0,31.7,true
170,Aspang,1985,365,92,36,1,0,31.0,true
170,Aspang,1986,365,92,39,0,0,29.5,true
170,Aspang,1987,365,92,30,2,0,30.0,true
170,Aspang,1988,366,92,36,7,0,32.5,true
170,Aspang,1989,365,92,16,0,0,29.0,true
170,Aspang,1990,365,92,39,1,0,30.7,true
170,Aspang,1991,365,92,25,0,0,29.5,true
170,Aspang,1992,366,92,53,16,0,34.5,true
170,Aspang,1993,365,92,45,5,0,32.8,true
170,Aspang,1994,365,92,60,15,0,32.3,true
170,Aspang,1995,365,92,52,1,0,30.8,true
170,Aspang,1996,366,92,29,3,0,30.6,true
170,Aspang,1997,365,92,43,0,0,29.7,true
170,Aspang,1998,365,92,44,8,0,32.1,true
170,Aspang,1999,365,92,34,4,0,32.1,true
170,Aspang,2000,366,92,60,13,0,33.6,true
170,Aspang,2001,365,92,54,13,0,32.1,true
170,Aspang,2002,365,92,52,8,0,33.1,true
170,Aspang,2003,365,92,85,24,1,36.1,true
170,Aspang,2004,366,92,36,1,0,30.2,true
170,Aspang,2005,365,92,49,9,0,33.0,true
170,Aspang,2006,365,92,47,12,0,32.5,true
170,Aspang,2007,365,92,63,13,1,36.0,true
170,Aspang,2008,366,92,49,2,0,30.4,true
170,Aspang,2009,365,92,42,2,0,31.0,true
170,Aspang,2010,365,92,40,10,0,32.4,true
170,Aspang,2011,365,92,44,4,0,32.2,true
170,Aspang,2012,366,92,55,11,0,32.5,true
170,Aspang,2013,365,92,47,15,0,34.9,true
170,Aspang,2014,365,92,34,2,0,31.6,true
170,Aspang,2015,365,92,60,26,0,34.3,true
170,Aspang,2016,366,92,53,1,0,31.1,true
170,Aspang,2017,365,92,59,14,0,32.7,true
170,Aspang,2018,365,92,73,8,0,31.7,true
170,Aspang,2019,365,92,72,14,0,33.2,true
170,Aspang,2020,366,92,43,2,0,31.7,true
170,Aspang,2021,365,92,60,10,0,31.6,true
170,Aspang,2022,365,92,67,17,0,34.1,true
170,Aspang,2023,365,92,67,13,0,33.7,true
170,Aspang,2024,366,92,88,32,0,33.3,true
170,Aspang,2025,365,92,63,17,0,34.0,true
170,Aspang,2026,242,91,78,31,5,36.5,true
6,Bad Bleiberg,1938,365,92,20,0,0,28.7,true
6,Bad Bleiberg,1939,365,92,16,0,0,28.8,true
6,Bad Bleiberg,1940,366,92,11,0,0,27.9,true
6,Bad Bleiberg,1941,365,92,18,0,0,26.6,true
6,Bad Bleiberg,1942,365,92,17,0,0,27.4,true
6,Bad Bleiberg,1943,365,92,30,0,0,29.4,true
6,Bad Bleiberg,1944,366,92,21,1,0,30.5,true
6,Bad Bleiberg,1945,365,92,41,0,0,29.6,true
6,Bad Bleiberg,1946,268,92,38,1,0,30.5,true
6,Bad Bleiberg,1947,365,92,46,4,0,32.5,true
6,Bad Bleiberg,1948,316,92,19,0,0,28.0,true
6,Bad Bleiberg,1949,365,92,27,0,0,29.2,true
6,Bad Bleiberg,1950,365,92,51,8,0,33.0,true
6,Bad Bleiberg,1951,365,92,28,1,0,30.0,true
6,Bad Bleiberg,1952,366,92,31,7,0,31.7,true
6,Bad Bleiberg,1953,321,66,11,0,0,27.9,false
6,Bad Bleiberg,1954,365,92,15,0,0,26.8,true
6,Bad Bleiberg,1955,365,92,6,0,0,29.0,true
6,Bad Bleiberg,1956,335,88,14,0,0,28.5,false
6,Bad Bleiberg,1957,365,92,19,4,0,32.0,true
6,Bad Bleiberg,1958,365,92,25,0,0,28.2,true
6,Bad Bleiberg,1959,365,92,12,0,0,27.5,true
6,Bad Bleiberg,1960,356,92,10,0,0,29.0,true
6,Bad Bleiberg,1961,365,92,29,0,0,29.0,true
6,Bad Bleiberg,1962,365,92,24,0,0,29.6,true
6,Bad Bleiberg,1963,365,92,28,0,0,29.5,true
6,Bad Bleiberg,1964,366,92,23,0,0,28.5,true
6,Bad Bleiberg,1965,365,92,20,1,0,30.5,true
6,Bad Bleiberg,1966,365,92,14,0,0,28.6,true
6,Bad Bleiberg,1967,365,92,28,1,0,30.0,true
6,Bad Bleiberg,1968,366,92,15,1,0,31.7,true
6,Bad Bleiberg,1969,365,92,20,0,0,29.0,true
6,Bad Bleiberg,1970,365,92,23,0,0,29.4,true
6,Bad Bleiberg,1971,365,92,25,1,0,30.6,true
6,Bad Bleiberg,1972,366,92,18,0,0,29.0,true
6,Bad Bleiberg,1973,365,92,20,0,0,28.4,true
6,Bad Bleiberg,1974,365,92,18,0,0,29.4,true
6,Bad Bleiberg,1975,365,92,7,0,0,28.6,true
6,Bad Bleiberg,1976,366,92,27,0,0,28.8,true
6,Bad Bleiberg,1977,365,92,12,0,0,27.5,true
6,Bad Bleiberg,1978,365,92,7,0,0,27.5,true
6,Bad Bleiberg,1979,365,92,22,0,0,28.0,true
6,Bad Bleiberg,1980,366,92,22,2,0,31.0,true
6,Bad Bleiberg,1981,120,0,0,0,0,20.7,false
6,Bad Bleiberg,1985,245,92,17,0,0,28.0,true
6,Bad Bleiberg,1986,365,92,17,0,0,27.7,true
6,Bad Bleiberg,1987,365,92,9,0,0,27.3,true
6,Bad Bleiberg,1988,366,92,18,0,0,28.9,true
6,Bad Bleiberg,1989,365,92,6,0,0,25.4,true
6,Bad Bleiberg,1990,365,92,10,0,0,28.3,true
6,Bad Bleiberg,1991,365,92,15,0,0,29.1,true
6,Bad Bleiberg,1992,366,92,29,3,0,30.9,true
6,Bad Bleiberg,1993,365,92,19,0,0,28.2,true
6,Bad Bleiberg,1994,365,92,39,1,0,30.0,true
6,Bad Bleiberg,1995,365,92,22,0,0,29.0,true
6,Bad Bleiberg,1996,366,92,15,0,0,29.0,true
6,Bad Bleiberg,1997,365,92,4,0,0,25.6,true
6,Bad Bleiberg,1998,365,92,28,0,0,29.5,true
6,Bad Bleiberg,1999,365,92,18,0,0,28.4,true
6,Bad Bleiberg,2000,366,92,29,2,0,31.0,true
6,Bad Bleiberg,2001,365,92,34,0,0,29.2,true
6,Bad Bleiberg,2002,365,92,23,2,0,31.6,true
6,Bad Bleiberg,2003,365,92,54,9,0,33.5,true
6,Bad Bleiberg,2004,366,92,18,0,0,29.1,true
6,Bad Bleiberg,2005,365,92,21,0,0,29.9,true
6,Bad Bleiberg,2006,365,92,41,5,0,31.8,true
6,Bad Bleiberg,2007,334,92,29,7,0,32.0,true
6,Bad Bleiberg,2008,366,92,24,1,0,30.0,true
6,Bad Bleiberg,2009,365,92,35,0,0,29.6,true
6,Bad Bleiberg,2010,365,92,34,6,0,31.0,true
6,Bad Bleiberg,2011,365,92,32,3,0,30.9,true
6,Bad Bleiberg,2012,366,92,38,3,0,31.9,true
6,Bad Bleiberg,2013,365,92,41,12,0,34.7,true
6,Bad Bleiberg,2014,365,92,23,1,0,30.6,true
6,Bad Bleiberg,2015,365,92,50,4,0,31.6,true
6,Bad Bleiberg,2016,366,92,30,0,0,29.9,true
6,Bad Bleiberg,2017,365,92,43,4,0,31.8,true
6,Bad Bleiberg,2018,361,92,34,3,0,31.2,true
6,Bad Bleiberg,2019,365,92,51,6,1,35.0,true
6,Bad Bleiberg,2020,366,92,24,1,0,30.6,true
6,Bad Bleiberg,2021,359,86,34,1,0,30.5,false
6,Bad Bleiberg,2022,365,92,45,6,0,31.7,true
6,Bad Bleiberg,2023,365,92,35,7,0,30.8,true
6,Bad Bleiberg,2024,366,92,53,4,0,32.3,true
6,Bad Bleiberg,2025,365,92,44,7,0,33.1,true
6,Bad Bleiberg,2026,242,91,67,12,0,33.1,true
21,Bad Eisenkappel,1967,306,92,44,5,0,32.0,true
21,Bad Eisenkappel,1968,366,92,29,5,0,34.0,true
21,Bad Eisenkappel,1969,59,0,0,0,0,7.0,false
21,Bad Eisenkappel,1974,334,92,33,6,0,33.0,true
21,Bad Eisenkappel,1975,365,92,44,1,0,30.6,true
21,Bad Eisenkappel,1976,366,92,41,8,0,32.8,true
21,Bad Eisenkappel,1977,365,92,32,2,0,30.2,true
21,Bad Eisenkappel,1978,365,92,28,0,0,29.0,true
21,Bad Eisenkappel,1979,365,92,45,2,0,30.0,true
21,Bad Eisenkappel,1980,366,92,26,3,0,31.2,true
21,Bad Eisenkappel,1981,365,92,39,4,0,31.5,true
21,Bad Eisenkappel,1982,365,92,48,2,0,30.5,true
21,Bad Eisenkappel,1983,365,92,56,13,1,35.0,true
21,Bad Eisenkappel,1984,366,92,32,4,0,34.3,true
21,Bad Eisenkappel,1985,365,92,56,3,0,30.7,true
21,Bad Eisenkappel,1986,365,92,55,12,0,32.7,true
21,Bad Eisenkappel,1987,365,92,56,4,0,31.5,true
21,Bad Eisenkappel,1988,366,92,46,21,0,33.7,true
21,Bad Eisenkappel,1989,334,92,23,0,0,29.6,true
21,Bad Eisenkappel,1990,365,92,35,3,0,30.8,true
21,Bad Eisenkappel,1991,365,92,41,2,0,31.5,true
21,Bad Eisenkappel,1992,366,92,53,21,0,34.4,true
21,Bad Eisenkappel,1993,365,92,49,5,0,31.3,true
21,Bad Eisenkappel,1994,365,92,63,15,0,32.5,true
21,Bad Eisenkappel,1995,365,92,47,5,0,31.6,true
21,Bad Eisenkappel,1996,366,92,33,3,0,31.4,true
21,Bad Eisenkappel,1997,365,92,52,0,0,29.4,true
21,Bad Eisenkappel,1998,365,92,54,11,0,32.2,true
21,Bad Eisenkappel,1999,365,92,37,4,0,30.8,true
21,Bad Eisenkappel,2000,366,92,59,9,0,33.4,true
21,Bad Eisenkappel,2001,365,92,57,8,0,31.6,true
21,Bad Eisenkappel,2002,365,92,44,9,0,33.2,true
21,Bad Eisenkappel,2003,365,92,86,29,0,34.4,true
21,Bad Eisenkappel,2004,366,92,40,2,0,30.2,true
21,Bad Eisenkappel,2005,365,92,47,10,0,32.8,true
21,Bad Eisenkappel,2006,365,92,58,16,0,34.8,true
21,Bad Eisenkappel,2007,365,92,58,12,0,34.1,true
21,Bad Eisenkappel,2008,366,92,62,6,0,31.4,true
21,Bad Eisenkappel,2009,365,92,56,10,0,31.6,true
21,Bad Eisenkappel,2010,365,92,55,15,0,33.7,true
21,Bad Eisenkappel,2011,365,92,60,12,0,33.5,true
21,Bad Eisenkappel,2012,366,92,65,24,0,34.8,true
21,Bad Eisenkappel,2013,365,92,64,24,8,37.6,true
21,Bad Eisenkappel,2014,365,92,37,6,0,33.0,true
21,Bad Eisenkappel,2015,365,92,63,26,0,33.8,true
21,Bad Eisenkappel,2016,366,92,61,4,0,31.1,true
